map_id,ID,難易度,進捗,内容
MAP0002,E0002107,普通,20,ゲームオーバー
MAP0002,E0002201,困難,1,ガオー、氷刻青霊2体出現
MAP0002,E0002202,困難,3,氷刻青霊2体、凶暴赤霊1体出現
MAP0002,E0002203,困難,3,ガオー起動
MAP0002,E0002204,困難,6,刀剣霊1体、長戟霊1体出現
MAP0002,E0002205,困難,6,全モンスターにA+1/D+1
MAP0002,E0002206,困難,13,刀剣霊1体、長戟霊1体出現
MAP0002,E0002207,困難,13,全モンスターにA+1/D+1
MAP0002,E0002208,困難,20,ゲームオーバー
MAP0002,E0002301,悪夢,1,ガオー、氷刻青霊2体出現
MAP0002,E0002302,悪夢,3,氷刻青霊2体、凶暴赤霊1体出現
MAP0002,E0002303,悪夢,3,ガオー起動
MAP0002,E0002304,悪夢,6,刀剣霊1体、長戟霊1体出現
MAP0002,E0002305,悪夢,6,全モンスターにA+1/D+1
MAP0002,E0002306,悪夢,11,全ての刀剣霊、長戟霊を破壊
MAP0002,E0002307,悪夢,11,破壊した数だけガオーのH+15%/A+1/D+1
MAP0002,E0002308,悪夢,11,全モンスターにA+1/D+1
MAP0002,E0002309,悪夢,13,刀剣霊1体、長戟霊1体出現
MAP0002,E0002310,悪夢,13,全モンスターにA+1/D+1
MAP0002,E0002311,悪夢,20,ゲームオーバー
MAP0002,E0002401,狂気,1,ガオー、氷刻青霊2体出現
MAP0002,E0002402,狂気,3,氷刻青霊2体、凶暴赤霊1体出現
MAP0002,E0002403,狂気,3,ガオー起動
MAP0002,E0002404,狂気,6,刀剣霊1体、長戟霊1体出現
MAP0002,E0002405,狂気,6,全モンスターにA+1/D+1
MAP0002,E0002406,狂気,10,全ての刀剣霊、長戟霊を破壊
MAP0002,E0002407,狂気,10,破壊した数だけガオーのH+15%/A+1/D+1
MAP0002,E0002408,狂気,10,全モンスターにA+2/D+2
MAP0002,E0002409,狂気,12,刀剣霊2体、長戟霊1体出現
MAP0002,E0002410,狂気,12,全モンスターにA+1/D+1
MAP0002,E0002411,狂気,16,刀剣霊1体、長戟霊1体出現
MAP0002,E0002412,狂気,19,ゲームオーバー
MAP0003,E0003101,普通,1,雰囲気ロボ1体、爆竹ゲロゲロ3体出現
MAP0003,E0003102,普通,3,ガオー出現
MAP0003,E0003103,普通,5,爆竹ゲロゲロ3体出現
MAP0003,E0003104,普通,5,全モンスターにA+1/D+1
MAP0003,E0003105,普通,10,雰囲気ロボ1体、機械蛇龍1体出現
MAP0003,E0003106,普通,10,全モンスターにA+1/D+1
MAP0003,E0003107,普通,20,ゲームオーバー
MAP0003,E0003201,困難,1,雰囲気ロボ1体、爆竹ゲロゲロ3体出現
MAP0003,E0003202,困難,3,ガオー出現
MAP0003,E0003203,困難,5,爆竹ゲロゲロ3体出現
MAP0003,E0003204,困難,5,全モンスターにA+1/D+1
MAP0003,E0003205,困難,10,雰囲気ロボ1体、機械蛇龍1体出現
MAP0003,E0003206,困難,10,全モンスターにA+1/D+1
MAP0003,E0003207,困難,18,ゲームオーバー
MAP0003,E0003301,悪夢,1,雰囲気ロボ1体、爆竹ゲロゲロ3体出現
MAP0003,E0003302,悪夢,3,ガオー出現
MAP0003,E0003303,悪夢,5,雰囲気ロボ1体、機械蛇龍2体出現
MAP0003,E0003304,悪夢,5,全モンスターにA+1/D+1
MAP0003,E0003305,悪夢,9,雰囲気ロボ1体、機械蛇龍1体出現
MAP0003,E0003306,悪夢,9,全モンスターにA+1/D+1
MAP0003,E0003307,悪夢,17,ゲームオーバー
MAP0003,E0003401,狂気,1,雰囲気ロボ1体、爆竹ゲロゲロ3体出現
MAP0003,E0003402,狂気,3,ガオー出現
MAP0003,E0003403,狂気,5,雰囲気ロボ1体、機械蛇龍2体出現
MAP0003,E0003404,狂気,5,全モンスターにA+1/D+1
MAP0003,E0003405,狂気,9,雰囲気ロボ1体、機械蛇龍1体出現
MAP0003,E0003406,狂気,9,全モンスターにA+1/D+1
MAP0003,E0003407,狂気,17,ゲームオーバー
MAP0004,E0004101,普通,1,ファイター1体、ティーポット3体出現
MAP0004,E0004102,普通,4,ウィザード1体、ティーポット1体出現
MAP0004,E0004103,普通,4,全モンスターにA+1/D+1
MAP0004,E0004104,普通,10,ガーディアン2体、ティーポット2体出現
MAP0004,E0004105,普通,10,全モンスターにA+1/D+1
MAP0004,E0004106,普通,17,ゲームオーバー
MAP0004,E0004107,普通,－,マップ移動時、ガオー、ティーポット3体出現
MAP0004,E0004201,困難,1,ファイター1体、ティーポット3体出現
MAP0004,E0004202,困難,4,ウィザード1体、ティーポット1体出現
MAP0004,E0004203,困難,4,全モンスターにA+1/D+1
MAP0004,E0004204,困難,10,ガーディアン2体、ティーポット2体出現
MAP0004,E0004205,困難,10,全モンスターにA+1/D+1
MAP0004,E0004206,困難,17,ゲームオーバー
MAP0004,E0004207,困難,－,マップ移動時、ガオー、ティーポット3体出現
MAP0004,E0004301,悪夢,1,ファイター1体、ティーポット3体出現
MAP0004,E0004302,悪夢,4,ウィザード1体、ティーポット1体出現
MAP0004,E0004303,悪夢,4,全モンスターにA+1/D+1
MAP0004,E0004304,悪夢,10,ガーディアン2体、ウィザード2体出現
MAP0004,E0004305,悪夢,10,全モンスターにA+1/D+1
MAP0004,E0004306,悪夢,16,ゲームオーバー
MAP0004,E0004307,悪夢,－,マップ移動時、ガオー、ティーポット3体出現
MAP0004,E0004401,狂気,1,ファイター1体、ティーポット3体出現
MAP0004,E0004402,狂気,4,ウィザード1体、ガーディアン1体出現
MAP0004,E0004403,狂気,4,全モンスターにA+1/D+1
MAP0004,E0004404,狂気,10,ガーディアン2体、ウィザード2体出現
MAP0004,E0004405,狂気,10,全モンスターにA+1/D+2
MAP0004,E0004406,狂気,16,ゲームオーバー
MAP0004,E0004407,狂気,－,マップ移動時、ガオー、ティーポット3体出現
MAP9004,E0004101,普通,1,ファイター1体、ガーディアン2体出現
MAP9004,E0004102,普通,4,ウィザード1体、ティーポット1体出現
MAP9004,E0004103,普通,4,全モンスターにA+1/D+1
MAP9004,E0004104,普通,10,ガーディアン2体、ティーポット2体出現
MAP9004,E0004105,普通,10,全モンスターにA+1/D+1
MAP9004,E0004106,普通,17,ゲームオーバー
MAP9004,E0004107,普通,－,マップ移動時、ガオー出現
MAP9004,E0004201,困難,1,ファイター1体、ガーディアン2体出現
MAP9004,E0004202,困難,4,ウィザード1体、ティーポット1体出現
MAP9004,E0004203,困難,4,全モンスターにA+1/D+1
MAP9004,E0004204,困難,10,ガーディアン2体、ティーポット2体出現
MAP9004,E0004205,困難,10,全モンスターにA+1/D+1
MAP9004,E0004206,困難,17,ゲームオーバー
MAP9004,E0004207,困難,－,マップ移動時、ガオー出現
MAP9004,E0004301,悪夢,1,ファイター1体、ガーディアン2体出現
MAP9004,E0004302,悪夢,4,ウィザード1体、ティーポット1体出現
MAP9004,E0004303,悪夢,4,全モンスターにA+1/D+1
MAP9004,E0004304,悪夢,10,ガーディアン2体、ウィザード2体出現
MAP9004,E0004305,悪夢,10,全モンスターにA+1/D+2
MAP9004,E0004306,悪夢,16,ゲームオーバー
MAP9004,E0004307,悪夢,－,マップ移動時、ガオー出現
MAP9004,E0004401,狂気,1,ファイター1体、ガーディアン2体出現
MAP9004,E0004402,狂気,4,ウィザード1体、ガーディアン1体出現
MAP9004,E0004403,狂気,4,全モンスターにA+1/D+1
MAP9004,E0004404,狂気,10,ガーディアン2体、ウィザード2体出現
MAP9004,E0004405,狂気,10,全モンスターにA+1/D+2
MAP9004,E0004406,狂気,16,ゲームオーバー
MAP9004,E0004407,狂気,－,マップ移動時、ガオー出現
MAP0005,E0005101,普通,1,ガオー、天崩、びっくり箱2体、助手君1体出現
MAP0005,E0005102,普通,4,びっくり箱3体、助手君1体出現
MAP0005,E0005103,普通,7,キャンディピニャータ2体出現
MAP0005,E0005104,普通,7,全モンスターにA+1
MAP0005,E0005105,普通,10,びっくり箱2体、フランケンちゃん1体出現
MAP0005,E0005106,普通,10,全モンスターにA+1/D+1
MAP0005,E0005107,普通,18,ゲームオーバー
MAP0005,E0005108,普通,天崩撃破,フランケンちゃん1体、助手くん1体出現
MAP0005,E0005109,普通,天崩撃破,全モンスターにD+1
MAP0005,E0005110,普通,厄兆撃破,フランケンちゃん2体、助手くん1体出現
MAP0005,E0005111,普通,厄兆撃破,全モンスターにA+1/D+1
MAP0005,E0005201,困難,1,ガオー、天崩、びっくり箱2体、助手君1体出現
MAP0005,E0005201,困難,4,びっくり箱3体、助手君1体出現
MAP0005,E0005201,困難,7,キャンディピニャータ2体出現
MAP0005,E0005201,困難,7,全モンスターにA+1
MAP0005,E0005201,困難,10,びっくり箱2体、フランケンちゃん1体出現
MAP0005,E0005201,困難,10,全モンスターにA+1/D+1
MAP0005,E0005201,困難,17,ゲームオーバー
MAP0005,E0005201,困難,天崩撃破,フランケンちゃん1体、助手くん1体出現
MAP0005,E0005201,困難,天崩撃破,全モンスターにD+1
MAP0005,E0005201,困難,厄兆撃破,フランケンちゃん2体、助手くん1体出現
MAP0005,E0005201,困難,厄兆撃破,全モンスターにA+1/D+1
MAP0005,E0005301,悪夢,1,ガオー、天崩、びっくり箱2体、助手君1体出現
MAP0005,E0005302,悪夢,4,びっくり箱3体、助手君1体出現
MAP0005,E0005303,悪夢,7,キャンディピニャータ2体出現
MAP0005,E0005304,悪夢,7,全モンスターにA+1
MAP0005,E0005305,悪夢,10,びっくり箱2体、フランケンちゃん1体出現
MAP0005,E0005306,悪夢,10,全モンスターにA+1/D+1
MAP0005,E0005307,悪夢,16,ゲームオーバー
MAP0005,E0005308,悪夢,天崩撃破,フランケンちゃん1体、助手くん1体出現
MAP0005,E0005309,悪夢,天崩撃破,全モンスターにD+1
MAP0005,E0005310,悪夢,厄兆撃破,フランケンちゃん2体、助手くん1体出現
MAP0005,E0005311,悪夢,厄兆撃破,全キャラクターに改造+2、全モンスターにD+1
MAP0005,E0005401,狂気,1,ガオー、天崩、びっくり箱2体、助手君1体出現
MAP0005,E0005402,狂気,4,びっくり箱3体、助手君1体出現
MAP0005,E0005403,狂気,7,キャンディピニャータ2体出現
MAP0005,E0005404,狂気,7,全モンスターにA+1
MAP0005,E0005405,狂気,10,びっくり箱2体、フランケンちゃん1体出現
MAP0005,E0005406,狂気,10,全モンスターにA+1/D+1
MAP0005,E0005407,狂気,16,ゲームオーバー
MAP0005,E0005408,狂気,天崩撃破,フランケンちゃん1体、助手くん1体出現
MAP0005,E0005409,狂気,天崩撃破,全モンスターにD+1
MAP0005,E0005410,狂気,厄兆撃破,フランケンちゃん2体、助手くん1体出現
MAP0005,E0005411,狂気,厄兆撃破,全キャラクターに改造+2、全モンスターにD+1
